ФИО,Регион,Категория,Дата_присвоения,Номер_документа,Статус
Иванов Сергей Петрович,Москва,Высшая,15.03.2022,ВС-2022-015,Судейский комитет
Петров Алексей Викторович,Санкт-Петербург,Первая,22.07.2023,П-2023-042,Действует
Сидоров Максим Константинович,Новосибирская обл.,Вторая,10.11.2024,ВТ-2024-089,Приостановлена
Козлова Елена Дмитриевна,Респ. Татарстан,Первая,05.05.2021,П-2021-031,Действует
Морозов Денис Игоревич,Краснодарский край,Высшая,18.09.2020,ВС-2020-008,Судейский комитет
Волков Артём Сергеевич,Свердловская обл.,Третья,12.01.2025,Т-2025-003,Действует
Лебедева Анна Павловна,Москва,Первая,30.06.2022,П-2022-056,Действует
Семёнов Илья Андреевич,Ростовская обл.,Вторая,14.08.2023,ВТ-2023-067,Приостановлена
Новиков Дмитрий Валерьевич,Нижегородская обл.,Первая,19.04.2022,П-2022-018,Действует
Кузнецова Марина Сергеевна,Челябинская обл.,Вторая,07.12.2024,ВТ-2024-091,Действует
Попов Владислав Игоревич,Самарская обл.,Третья,25.02.2025,Т-2025-011,Действует
Соколова Ольга Викторовна,Респ. Башкортостан,Высшая,03.10.2019,ВС-2019-005,Судейский комитет
